TIC       provenance_name flux_cols sequence_number final_period final_Q second_period second_Q Cluster      Which
93550171  CDIPS            PCA1      8               0.6292       2      nan           2      IC_2391        _2
93550865  QLP              sap_flux  8               5.648        2      nan           2      IC_2391        _1
94184691  CDIPS            PCA1      8               0.106        0      nan           2      IC_2391        _1
93549541  QLP              sap_flux  8               3.1761       0      nan           2      IC_2391        _1
93549555  QLP              sap_flux  8               3.2482       1      nan           2      IC_2391        _1
157527562 CDIPS            PCA2      7               1.0627       0      nan           2      Collinder_135  _1
173386188 CDIPS            PCA1      8               0.4403       1      nan           2      Collinder_135  _1
175024957 QLP              sap_flux  8               3.4815       0      0.3821        0      NGC_2451A      _2
175525086 CDIPS            PCA1      8               0.7148       1      nan           2      NGC_2451A      _1
238645199 QLP              sap_flux  7               5.5747       1      nan           2      NGC_2547       _2
157568028 QLP              sap_flux  7               9.3036       1      nan           2      Collinder_135  _2
269536033 CDIPS            PCA1      9               1.7427       0      nan           2      IC_2602        _1
391423247 CDIPS            PCA1      11              1.6024       1      nan           2      IC_2602        _1
464925976 CDIPS            PCA1      11              0.6946       1      nan           2      IC_2602        _2
464935253 QLP              sap_flux  11              6.8919       1      nan           2      IC_2602        _2
465451355 CDIPS            PCA1      10              0.1508       0      nan           2      IC_2602        _1
466181275 CDIPS            PCA1      10              0.4089       0      nan           2      IC_2602        _1
93270923  CDIPS            PCA2      8               3.4182       0      nan           2      IC_2391        _2
157316453 CDIPS            PCA1      7               3.2031       0      nan           2      Collinder_135  _2
173869911 QLP              sap_flux  8               4.8463       1      nan           2      Collinder_135  _2
174746225 CDIPS            PCA1      8               1.8376       0      nan           2      NGC_2451A      _2
238644914 CDIPS            PCA3      7               7.0207       1      nan           2      NGC_2547       _2
376802322 CDIPS            PCA3      10              0.7301       0      nan           2      IC_2602        _1
389989103 CDIPS            PCA3      11              0.7662       1      nan           2      IC_2602        _1
390954865 QLP              sap_flux  11              3.1103       0      0.5258        0      IC_2602        _2
391336489 QLP              sap_flux  10             13.3572       0      nan           2      IC_2602        _1
398003321 CDIPS            PCA1      10              0.3958       0      nan           2      IC_2602        _1
157399896 CDIPS            PCA1      6               0.6250       0      nan           3      Collinder_135  _2
175303453 CDIPS            PCA1      8               0.5025       0      nan           3      NGC_2451A      _1 
460823191 CDIPS            PCA1      10              1.2430       0      nan           2      IC_2602        _2
460960270 CDIPS            PCA1      10              0.4947       0      nan           3      IC_2602        _2
